pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
FF,7/1/2012,90.8,null,null,Giancarlo Stanton,519317,430599,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (19) on a fly ball to right field.,R,R,R,MIA,PHI,X,null,fly_ball,2,1,2012,-0.526625,1.705,0.24,3.363,null,null,null,2,3,Bot,208.84,59.24,,,null,,null,1.991,-132.16,-6.132,-5.062,27.471,-13.483,3.49,1.62,null,null,null,null,null,null,318913,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,22,4
CH,6/30/2012,83.1,null,null,Giancarlo Stanton,519317,430935,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (18) on a line drive to left field.,R,R,L,MIA,PHI,X,null,line_drive,3,2,2012,0.959675,1.475666667,0.717,2.535,null,null,null,2,1,Bot,47.19,44.18,,,null,,null,-5.659,-120.783,-5.021,11.534,24.224,-18.998,3.48,1.61,null,null,null,null,null,null,318898,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,6,7
SI,6/26/2012,91.1,null,null,Giancarlo Stanton,519317,346798,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (17) on a fly ball to center field.,R,R,R,MIA,STL,X,null,fly_ball,3,1,2012,-1.27395,1.5373,-0.235,2.447,null,null,null,2,1,Bot,134.54,19.08,,,null,,null,4.553,-132.455,-6.556,-14.589,28.429,-15.539,3.47,1.61,null,null,null,null,null,null,318841,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,11,5
null,6/22/2012,null,null,null,Giancarlo Stanton,519317,460069,home_run,hit_into_play_score,,,,,null,Giancarlo Stanton homers (16) on a line drive to left field.,R,R,L,MIA,TOR,X,null,line_drive,0,0,2012,null,null,null,null,null,null,null,1,4,Bot,35.14,81.33,,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,318786,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,36,1
SL,6/21/2012,78,null,null,Giancarlo Stanton,519317,493137,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (15) on a fly ball to left field.,R,R,R,BOS,MIA,X,null,fly_ball,1,2,2012,1.054308333,-0.6557,0.382,2.29,null,null,null,1,6,Top,35.14,97.39,,,null,,null,4.097,-113.591,1.322,10.97,23.35,-39.798,3.48,1.61,null,null,null,null,null,null,318768,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,47,4
SI,6/7/2012,91.7,null,null,Giancarlo Stanton,519317,447714,home_run,hit_into_play_no_out,,,,,6,"Umpire reviewed (stadium boundary call), call on the field was overturned: Giancarlo Stanton homers (14) on a fly ball to right field.",R,R,L,MIA,ATL,X,null,fly_ball,2,1,2012,0.860866667,1.805333333,0.74,2.776,null,null,null,0,8,Bot,220.88,92.37,,,null,,null,-5.829,-133.326,-7.003,12.664,31.906,-12.184,3.51,1.63,null,null,null,null,null,null,318580,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,62,4
SL,5/30/2012,81.1,null,null,Giancarlo Stanton,519317,543634,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (13) on a line drive to left field.,R,R,R,MIA,WSH,X,null,line_drive,2,2,2012,0.461458333,-0.245766667,-0.687,3.154,null,null,null,1,7,Bot,26.1,72.29,,,null,,null,2.722,-118.104,0.123,5.969,23.588,-36.473,3.5,1.62,null,null,null,null,null,null,318496,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,59,5
SL,5/28/2012,86.3,null,null,Giancarlo Stanton,519317,519455,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (12) on a fly ball to left field.   Hanley Ramirez scores.,R,R,R,MIA,WSH,X,null,fly_ball,3,1,2012,0.089883333,0.645766667,-0.245,2.729,null,null,434670,0,6,Bot,75.3,35.14,,,null,,null,3.761,-125.573,-1.743,2.523,25.717,-27.141,3.47,1.61,null,null,null,null,null,null,318466,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,48,5
CU,5/25/2012,80.6,null,null,Giancarlo Stanton,519317,453311,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (11) on a fly ball to center field.,R,R,R,MIA,SF,X,null,fly_ball,0,1,2012,0.624283333,-0.9997,-0.028,2.065,null,null,null,2,4,Bot,92.37,34.14,,,null,,null,0.165,-117.365,-0.381,7.466,24.965,-43.625,3.45,1.6,null,null,null,null,null,null,318418,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,31,2
FT,5/24/2012,92.2,null,null,Giancarlo Stanton,519317,285064,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (10) on a fly ball to left center field.,R,R,R,MIA,SF,X,null,fly_ball,2,1,2012,-1.3658,1.276433333,-0.406,1.954,null,null,null,0,2,Bot,51.2,24.1,,,null,,null,6.378,-134.079,-5.917,-16.094,30.126,-18.479,3.46,1.61,null,null,null,null,null,null,318406,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,11,4
CH,5/21/2012,72.5,null,null,Giancarlo Stanton,519317,119469,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton hits a grand slam (9) to left field.   Jose Reyes scores.    Hanley Ramirez scores.    Austin Kearns scores.,R,R,L,MIA,COL,X,null,line_drive,3,2,2012,1.327075,1.766633333,-0.201,2.531,408314,434670,400290,2,4,Bot,8.03,74.3,,,null,,null,-8.454,-105.167,-2.796,11.712,17.981,-19.872,3.44,1.6,null,null,null,null,null,null,318361,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,40,7
SL,5/16/2012,83.5,null,null,Giancarlo Stanton,519317,450852,home_run,hit_into_play_score,,,,,9,Giancarlo Stanton homers (8) on a fly ball to center field.   Bryan Petersen scores.,R,R,R,ATL,MIA,X,null,fly_ball,2,0,2012,-0.376325,0.549733333,0.352,2.177,null,519128,null,1,7,Top,82.33,29.12,,,null,,null,3.766,-121.489,-2.575,-2.665,22.506,-28.429,3.5,1.63,null,null,null,null,null,null,318287,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,57,3
FF,5/13/2012,95.7,null,null,Giancarlo Stanton,519317,407924,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton hits a grand slam (7) to left center field.   Greg Dobbs scores.    Hanley Ramirez scores.    Austin Kearns scores.,R,R,R,MIA,NYM,X,null,fly_ball,0,0,2012,-0.905158333,1.547333333,-0.295,2.295,425785,434670,400290,2,9,Bot,74.3,16.06,,,null,,null,1.51,-139.127,-7.954,-10.809,34.16,-13.86,3.5,1.63,null,null,null,null,null,null,318245,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,79,1
CU,5/7/2012,79.9,null,null,Giancarlo Stanton,519317,434643,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (6) on a fly ball to left field.   Logan Morrison scores.,R,R,L,HOU,MIA,X,null,fly_ball,1,0,2012,0.004991667,-0.596933333,-0.775,2.677,489149,null,null,2,4,Top,45.18,86.35,,,null,,null,-6.309,-116.131,2.049,1.33,21.406,-39.705,3.51,1.63,null,null,null,null,null,null,318166,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,24,2
FF,5/5/2012,94.4,null,null,Giancarlo Stanton,519317,571945,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (5) on a fly ball to left field.,R,R,R,SD,MIA,X,null,fly_ball,3,2,2012,-0.202366667,0.929566667,-0.693,3.129,null,null,null,0,9,Top,19.08,75.3,,,null,,null,2.492,-137.35,-4.823,-0.998,28.311,-22.308,3.5,1.59,null,null,null,null,null,null,318134,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,64,6
CH,5/4/2012,82.9,null,null,Giancarlo Stanton,519317,542914,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (4) on a fly ball to center field.   Omar Infante scores.,R,R,R,SD,MIA,X,null,fly_ball,2,0,2012,-0.724241667,0.753266667,0.171,3.021,null,null,408299,1,1,Top,80.32,13.05,,,null,,null,2.89,-120.621,-1.502,-6.333,21.775,-26.366,3.48,1.63,null,null,null,null,null,null,318119,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,6,3
SL,5/2/2012,89.2,null,null,Giancarlo Stanton,519317,433586,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (3) on a line drive to left field.,R,R,R,SF,MIA,X,null,line_drive,2,2,2012,0.118690833,0.856753333,-0.06,1.992,null,null,null,1,10,Top,47.19,54.22,,,null,,null,4.007,-129.778,-5.452,3.102,22.556,-24.145,3.48,1.62,null,null,null,null,null,null,318094,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,82,5
CU,5/1/2012,77.3,null,null,Giancarlo Stanton,519317,430912,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (2) on a fly ball to left field.,R,R,R,SF,MIA,X,null,fly_ball,1,0,2012,0.877566667,-0.512366667,0.038,3.018,null,null,null,0,5,Top,24.1,92.37,,,null,,null,2.82,-112.567,1.235,9.434,17.574,-38.577,3.47,1.62,null,null,null,null,null,null,318079,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,30,2
FT,4/29/2012,92.4,null,null,Giancarlo Stanton,519317,489448,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (1) on a fly ball to center field.   Logan Morrison scores.    Omar Infante scores.,R,R,L,MIA,ARI,X,null,fly_ball,0,2,2012,1.29785,1.682066667,0.243,2.79,489149,408299,null,1,9,Bot,149.6,22.09,,,null,,null,-7.725,-134.399,-4.756,18.563,32.065,-13.391,3.5,1.63,null,null,null,null,null,null,318049,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,78,3
CH,9/19/2011,87,null,null,Giancarlo Stanton,519317,501985,home_run,hit_into_play_score,,,,,6,Mike Stanton homers (34) on a fly ball to left center field.,R,R,L,FLA,ATL,X,null,fly_ball,1,1,2011,1.455108333,1.226266667,0.456,2.57,null,null,null,2,3,Bot,70.28,35.14,,,null,,null,-4.843,-126.578,-3.719,18.145,30.179,-20.689,3.34,1.64,null,null,null,null,null,null,289189,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,21,3
FF,9/19/2011,92,null,null,Giancarlo Stanton,519317,501985,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (33) on a fly ball to left field.,R,R,L,FLA,ATL,X,null,fly_ball,0,0,2011,0.557483333,1.5803,-0.203,2.168,null,null,null,2,1,Bot,39.16,52.21,,,null,,null,-4.509,-133.781,-7.04,8.983,28.158,-14.593,3.34,1.64,null,null,null,null,null,null,289189,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,6,1
FF,9/3/2011,90.3,null,null,Giancarlo Stanton,519317,430935,home_run,hit_into_play_score,,,,,13,Mike Stanton homers (32) on a fly ball to left field.,R,R,L,FLA,PHI,X,null,fly_ball,1,1,2011,0.532433333,1.495733333,-0.987,2.277,null,null,null,2,3,Bot,31.12,50.2,,,null,,null,-9.515,-131.081,-6.803,8.317,26.449,-16.299,3.35,1.64,null,null,null,null,null,null,288978,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,26,3
FF,8/30/2011,91.4,null,null,Giancarlo Stanton,519317,425647,home_run,hit_into_play_score,,,,,12,Mike Stanton homers (31) on a fly ball to right field.,R,R,R,NYM,FLA,X,null,fly_ball,2,2,2011,-0.384675,1.118766667,0.015,3.776,null,null,null,0,9,Top,228.92,69.28,,,null,,null,5.482,-133.063,-1.361,-3.278,29.108,-20.634,3.34,1.64,null,null,null,null,null,null,288917,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,70,5
FF,8/21/2011,94.9,null,null,Giancarlo Stanton,519317,458537,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (30) on a line drive to left field.,R,R,L,SD,FLA,X,null,line_drive,3,2,2011,0.419708333,1.887033333,0.073,2.368,null,null,null,2,4,Top,33.13,69.28,,,null,,null,-6.135,-137.762,-8.239,7.447,36.167,-9.917,3.58,1.78,null,null,null,null,null,null,288797,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,27,6
SI,8/17/2011,88.8,null,null,Giancarlo Stanton,519317,346871,home_run,hit_into_play_score,,,,,4,Mike Stanton homers (29) on a fly ball to left center field.   Bryan Petersen scores.,R,R,R,COL,FLA,X,null,fly_ball,0,0,2011,-0.548891667,0.756133333,-0.637,2.724,null,519128,null,2,8,Top,53.21,22.09,,,null,,null,3.946,-129.162,-4.505,-5.231,19.487,-25.361,3.31,1.57,null,null,null,null,null,null,288743,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,66,1
FF,8/16/2011,93.1,null,null,Giancarlo Stanton,519317,467850,home_run,hit_into_play_score,,,,,11,Mike Stanton homers (28) on a line drive to left field.,R,R,R,COL,FLA,X,null,line_drive,2,2,2011,-0.695016667,1.432666667,-0.842,3.581,null,null,null,0,7,Top,26.1,45.18,,,null,,null,6.137,-135.556,-2.859,-7.623,26.795,-15.932,3.31,1.57,null,null,null,null,null,null,288728,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,55,5
SL,8/15/2011,83,null,null,Giancarlo Stanton,519317,119154,home_run,hit_into_play_score,,,,,4,Mike Stanton homers (27) on a fly ball to left center field.   Bryan Petersen scores.,R,R,R,COL,FLA,X,null,fly_ball,2,2,2011,0.191475,0.422166667,-0.304,2.304,519128,null,null,1,1,Top,69.28,6.02,,,null,,null,4.943,-120.667,-3.822,3.484,18.747,-29.767,3.31,1.57,null,null,null,null,null,null,288714,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,3,5
FF,8/14/2011,90.2,null,null,Giancarlo Stanton,519317,285064,home_run,hit_into_play_score,,,,,2,Mike Stanton homers (26) on a line drive to center field.,R,R,R,FLA,SF,X,null,line_drive,0,0,2011,-0.701975,1.643366667,0.179,2.926,null,null,null,2,1,Bot,109.44,17.07,,,null,,null,6.81,-131.231,-4.057,-7.229,25.591,-14.389,3.31,1.57,null,null,null,null,null,null,288707,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,7,1
FC,8/1/2011,89,null,null,Giancarlo Stanton,519317,116414,home_run,hit_into_play_score,,,,,5,Mike Stanton hits a grand slam (25) to left field.   Gaby Sanchez scores.    Hanley Ramirez scores.    Dewayne Wise scores.,R,R,R,NYM,FLA,X,null,fly_ball,3,2,2011,0.006383333,0.908066667,0.224,2.781,459991,434670,276547,1,10,Top,61.24,36.14,,,null,,null,4.272,-129.481,-3.683,1.678,24.896,-23.638,3.57,1.71,null,null,null,null,null,null,288525,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,78,6
SL,7/28/2011,83.6,null,null,Giancarlo Stanton,519317,458709,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (24) on a fly ball to center field.,R,R,L,WSH,FLA,X,null,fly_ball,2,2,2011,-0.123041667,-0.215666667,-0.121,2.35,null,null,null,0,6,Top,102.41,23.09,,,null,,null,-3.69,-121.717,-1.507,0.079,25.395,-36.415,3.39,1.52,null,null,null,null,null,null,288467,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,47,6
SI,7/27/2011,86.5,null,null,Giancarlo Stanton,519317,115817,home_run,hit_into_play_score,,,,,2,Mike Stanton homers (23) on a line drive to right center field.,R,R,R,WSH,FLA,X,null,line_drive,1,2,2011,-1.239158333,1.3524,0.272,3.32,null,null,null,1,2,Top,175.7,47.19,,,null,,null,5.549,-125.794,-3.155,-12.669,27.511,-19.33,3.26,1.52,null,null,null,null,null,null,288454,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,11,4
CH,7/24/2011,84.2,null,null,Giancarlo Stanton,519317,518716,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (22) on a line drive to left center field.,R,R,R,FLA,NYM,X,null,line_drive,2,1,2011,-0.967783333,0.675866667,-0.049,2.258,null,null,null,0,2,Bot,49.2,33.13,,,null,,null,4.895,-122.52,-2.342,-9.218,22.674,-27.024,3.26,1.47,null,null,null,null,null,null,288414,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,15,4
FF,7/22/2011,95,null,null,Giancarlo Stanton,519317,460059,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (21) on a fly ball to right field.,R,R,R,FLA,NYM,X,null,fly_ball,3,2,2011,-0.860625,1.376766667,-0.087,2.405,null,null,null,1,2,Bot,191.77,41.16,,,null,,null,7.098,-137.984,-6.214,-10.031,33.147,-16.399,3.4,1.89,null,null,null,null,null,null,288384,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,19,10
SI,7/16/2011,94.1,null,null,Giancarlo Stanton,519317,407296,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (20) on a fly ball to right center field.    Hanley Ramirez scores.    Gaby Sanchez scores.,R,R,R,CHC,FLA,X,null,fly_ball,2,0,2011,-1.326833333,0.632866667,0.143,2.586,null,434670,459991,2,5,Top,179.72,37.15,,,null,,null,7.86,-136.66,-3.464,-16.561,24.866,-26.292,3.53,1.78,null,null,null,null,null,null,288303,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,37,3
SI,7/16/2011,93.7,null,null,Giancarlo Stanton,519317,407296,home_run,hit_into_play_score,,,,,3,Mike Stanton homers (19) on a fly ball to right center field.,R,R,R,CHC,FLA,X,null,fly_ball,1,2,2011,-1.1821,1.143133333,0.588,3.211,null,null,null,0,4,Top,199.8,50.2,,,null,,null,7.69,-136.099,-4.231,-14.428,24.809,-19.532,3.53,1.78,null,null,null,null,null,null,288303,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,25,4
SL,7/7/2011,86.2,null,null,Giancarlo Stanton,519317,457918,home_run,hit_into_play_score,,,,,8,Mike Stanton homers (18) on a fly ball to left field.   Mike Cameron scores.,R,R,L,FLA,HOU,X,null,fly_ball,2,2,2011,-0.473741667,1.242033333,-0.193,1.977,null,null,111904,0,2,Bot,59.24,20.08,,,null,,null,-2.081,-125.288,-6.88,-3.914,26.341,-20.594,3.42,1.73,null,null,null,null,null,null,288223,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,14,6
CU,7/6/2011,77.4,null,null,Giancarlo Stanton,519317,276056,home_run,hit_into_play_score,,,,,4,Mike Stanton homers (17) on a line drive to left center field.,R,R,R,FLA,PHI,X,null,line_drive,2,1,2011,1.107191667,-0.387666667,-0.466,2.46,null,null,null,1,10,Bot,54.22,53.21,,,null,,null,-0.015,-112.79,0.312,11.315,22.816,-37.315,3.42,1.73,null,null,null,null,null,null,288212,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,84,4
KC,6/11/2011,78,null,null,Giancarlo Stanton,519317,453178,home_run,hit_into_play_score,,,,,2,Mike Stanton homers (16) on a fly ball to center field.,R,R,R,FLA,ARI,X,null,fly_ball,0,1,2011,0.799633333,-1.104333333,-0.169,2.974,null,null,null,2,5,Bot,105.42,9.04,,,null,,null,2.43,-113.522,3.612,8.585,23.615,-43.798,3.42,1.85,null,null,null,null,null,null,287867,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,51,2
FF,6/10/2011,88.9,null,null,Giancarlo Stanton,519317,434578,home_run,hit_into_play_score,,,,,13,Mike Stanton homers (15) on a fly ball to left field.   Gaby Sanchez scores.,R,R,L,FLA,ARI,X,null,fly_ball,3,0,2011,1.196258333,1.49,-0.076,1.345,null,null,459991,0,6,Bot,47.19,45.18,,,null,,null,-7.464,-129.111,-7.605,15.672,33.286,-17.3,3.42,1.85,null,null,null,null,null,null,287852,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,42,4
SL,6/9/2011,80.4,null,null,Giancarlo Stanton,519317,457453,home_run,hit_into_play_score,,,,,7,Mike Stanton homers (14) on a fly ball to left field.,R,R,R,FLA,ATL,X,null,fly_ball,2,0,2011,0.004991667,0.5913,-0.766,2.282,null,null,null,2,7,Bot,29.12,60.24,,,null,,null,1.658,-116.976,-1.949,1.33,23.969,-28.352,3.42,1.94,null,null,null,null,null,null,287840,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,52,3
null,6/3/2011,null,null,null,Giancarlo Stanton,519317,150116,home_run,hit_into_play_score,,,,,null,Mike Stanton homers (13) on a line drive to left field.,R,R,L,FLA,MIL,X,null,line_drive,2,2,2011,null,null,null,null,null,null,null,0,4,Bot,39.16,52.21,,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,287759,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,33,5
FT,6/1/2011,93.9,null,null,Giancarlo Stanton,519317,543339,home_run,hit_into_play_score,,,,,13,Mike Stanton homers (12) on a fly ball to left center field.   Greg Dobbs scores.,R,R,R,ARI,FLA,X,null,fly_ball,0,0,2011,-1.296216667,1.366733333,-0.931,2.308,null,425785,null,1,2,Top,70.28,19.08,,,null,,null,7.901,-136.463,-4.26,-15.784,30.338,-16.76,3.53,1.78,null,null,null,null,null,null,287736,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,9,1
SL,5/24/2011,83.7,null,null,Giancarlo Stanton,519317,430912,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (11) on a fly ball to center field.,R,R,R,SF,FLA,X,null,fly_ball,0,0,2011,0.206783333,0.3032,-0.244,2.611,null,null,null,0,4,Top,124.5,28.11,,,null,,null,3.257,-121.889,-2.013,3.665,22.305,-31.007,3.53,2.02,null,null,null,null,null,null,287623,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,26,1
FC,5/20/2011,86.2,null,null,Giancarlo Stanton,519317,458567,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (10) on a line drive to left center field.,R,R,R,FLA,TB,X,null,line_drive,0,0,2011,0.134416667,0.931,0.164,2.442,null,null,null,2,4,Bot,61.24,33.13,,,null,,null,3.824,-125.382,-3.206,3.033,24.857,-23.959,3.3,1.95,null,null,null,null,null,null,287575,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,30,1
SL,5/19/2011,90,null,null,Giancarlo Stanton,519317,134268,home_run,hit_into_play_score,,,,,5,Mike Stanton homers (9) on a fly ball to left center field.,R,R,R,FLA,CHC,X,null,fly_ball,0,0,2011,0.173383333,0.576966667,0.053,2.708,null,null,null,1,8,Bot,53.21,40.16,,,null,,null,4.723,-130.957,-3.563,3.783,27.865,-27.533,3.3,1.99,null,null,null,null,null,null,287550,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,67,1
SL,5/16/2011,85.8,null,null,Giancarlo Stanton,519317,460059,home_run,hit_into_play_score,,,,,6,Mike Stanton homers (8) on a fly ball to center field.,R,R,R,NYM,FLA,X,null,fly_ball,1,2,2011,-0.143916667,0.6773,0.35,2.692,null,null,null,0,7,Top,147.59,8.03,,,null,,null,6.235,-124.739,-2.366,-0.155,24.612,-26.841,3.39,1.6,null,null,null,null,null,null,287507,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,50,4
SI,5/14/2011,87.6,null,null,Giancarlo Stanton,519317,115817,home_run,hit_into_play_score,,,,,6,Mike Stanton homers (7) on a fly ball to left center field.,R,R,R,WSH,FLA,X,null,fly_ball,2,2,2011,-1.436775,1.1847,0.436,2.718,null,null,null,2,7,Top,75.3,24.1,,,null,,null,6.876,-127.291,-3.677,-15.339,27.128,-20.875,3.29,1.66,null,null,null,null,null,null,287478,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,45,5
FT,5/13/2011,88.8,null,null,Giancarlo Stanton,519317,452733,home_run,hit_into_play_score,,,,,1,Mike Stanton homers (6) on a line drive to left field.,R,R,L,WSH,FLA,X,null,line_drive,0,1,2011,1.186516667,1.492866667,-0.354,2.84,null,null,null,1,4,Top,18.07,88.35,,,null,,null,-9.943,-128.941,-4.463,15.818,28.573,-17.028,3.29,1.79,null,null,null,null,null,null,287463,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,29,2
FF,5/4/2011,93.1,null,null,Giancarlo Stanton,519317,500674,home_run,hit_into_play_score,,,,,1,Mike Stanton homers (5) on a fly ball to center field.   Hanley Ramirez scores.,R,R,R,STL,FLA,X,null,fly_ball,1,0,2011,-0.541933333,1.061433333,-0.704,2.532,null,null,434670,1,9,Top,87.35,17.07,,,null,,null,4.609,-135.469,-3.699,-5.506,29.545,-20.934,3.04,1.39,null,null,null,null,null,null,287346,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,77,2
CH,5/2/2011,80.1,null,null,Giancarlo Stanton,519317,346798,home_run,hit_into_play_score,,,,,11,Mike Stanton homers (4) on a fly ball to left field.,R,R,R,STL,FLA,X,null,fly_ball,0,2,2011,-1.2489,0.7805,-0.475,3.206,null,null,null,2,5,Top,26.1,46.18,,,null,,null,3.306,-116.481,-1.682,-10.918,24.277,-26.605,3.04,1.39,null,null,null,null,null,null,287319,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,43,3
FF,5/1/2011,95.2,null,null,Giancarlo Stanton,519317,434665,home_run,hit_into_play_score,,,,,12,Mike Stanton homers (3) on a fly ball to center field.,R,R,R,CIN,FLA,X,null,fly_ball,1,0,2011,-0.732591667,1.703566667,0.166,3.206,null,null,null,2,8,Top,151.61,15.06,,,null,,null,3.33,-138.318,-7.169,-8.397,30.46,-11.741,3.04,1.39,null,null,null,null,null,null,287305,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,60,2
SL,4/24/2011,83.9,null,null,Giancarlo Stanton,519317,279571,home_run,hit_into_play_score,,,,,4,Mike Stanton homers (2) on a line drive to left field.   Omar Infante scores.    Gaby Sanchez scores.,R,R,R,FLA,COL,X,null,line_drive,1,0,2011,-0.106341667,0.478066667,-0.808,2.585,null,408299,459991,2,8,Bot,45.18,33.13,,,null,,null,4.44,-122.015,-3.214,0.257,26.141,-29.201,3.32,1.89,null,null,null,null,null,null,287214,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,66,2
SI,4/21/2011,93.8,null,null,Giancarlo Stanton,519317,453273,home_run,hit_into_play_score,,,,,7,Mike Stanton homers (1) on a line drive to left field.,R,R,R,FLA,PIT,X,null,line_drive,2,1,2011,-1.577333333,0.7891,-0.347,2.131,null,null,null,0,5,Bot,69.28,49.2,,,null,,null,6.682,-136.208,-5.715,-19.286,33.57,-24.473,3.31,1.86,null,null,null,null,null,null,287176,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,43,4
